timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759654280,1,40,0.08993222126737237,0.9916121363639832,0.41661086678504944,0.5473364591598511,0.9834403395652771,0.30551788210868835,0.46728870272636414,0.6518531441688538
1759654282,1,41,0.08202053382992744,0.9920856356620789,0.44759422540664673,0.5649845004081726,0.9843605160713196,0.3376008868217468,0.4918946921825409,0.6682214736938477
1759654284,1,42,0.07019535838626326,0.9940841794013977,0.47469669580459595,0.5907474756240845,0.9882757067680359,0.3645813465118408,0.5257906317710876,0.6865094900131226
1759654285,1,43,0.07264705928973854,0.9938649535179138,0.47590371966362,0.5867874026298523,0.9878444671630859,0.3667854070663452,0.520045816898346,0.6855186820030212
1759654287,1,44,0.07144059673883021,0.9939318895339966,0.49500274658203125,0.5950292348861694,0.987977147102356,0.38967645168304443,0.5363481640815735,0.694654643535614
1759654289,1,45,0.07226930502802134,0.9938851594924927,0.47363200783729553,0.5887195467948914,0.9878846406936646,0.3638246953487396,0.522879958152771,0.6854122877120972
1759654290,1,46,0.07152105430141091,0.9939120411872864,0.48700353503227234,0.5938441753387451,0.9879342317581177,0.38021594285964966,0.5325995683670044,0.6915866136550903
1759654292,1,47,0.07653586412779986,0.9931644797325134,0.47375354170799255,0.5868620872497559,0.9864717721939087,0.3658822476863861,0.5236138105392456,0.6845933794975281
1759654294,1,48,0.06988682774826885,0.994384229183197,0.5011911988258362,0.6035648584365845,0.9888636469841003,0.39636558294296265,0.5460148453712463,0.699713408946991
1759654295,1,49,0.08280321876518429,0.9926827549934387,0.4473678171634674,0.5717641115188599,0.9855268597602844,0.33690187335014343,0.5002805590629578,0.670604944229126
1759654297,1,50,0.07350082597695291,0.9938507080078125,0.4830116927623749,0.5904067158699036,0.9878178834915161,0.3747237026691437,0.5269078612327576,0.6890897154808044
1759654299,1,51,0.06913962420076132,0.9944488406181335,0.5022734999656677,0.603898286819458,0.9889921545982361,0.39877748489379883,0.5469247698783875,0.7002069354057312
1759654300,1,52,0.07186938649974764,0.9940373301506042,0.4943891167640686,0.5959952473640442,0.9881822466850281,0.3887469470500946,0.5362004041671753,0.694807231426239
1759654302,1,53,0.07050471366383135,0.9941812753677368,0.4953150451183319,0.597217857837677,0.9884676337242126,0.39119115471839905,0.5400172472000122,0.6955714225769043
1759654304,1,54,0.06976581197232008,0.9943899512290955,0.497906893491745,0.6032175421714783,0.9888760447502136,0.3928785026073456,0.5452725291252136,0.6985048055648804
1759654305,1,55,0.08101405752822757,0.9932019114494324,0.4551295340061188,0.5766796469688416,0.9865453839302063,0.3448939919471741,0.5073732137680054,0.675003707408905
1759654307,1,56,0.07347023100592195,0.9940606951713562,0.48472142219543457,0.5937878489494324,0.9882301688194275,0.3766206204891205,0.5315701365470886,0.6908566355705261
1759654309,1,57,0.0743057697545737,0.9938614964485168,0.48367610573768616,0.5931410193443298,0.9878368377685547,0.3762825131416321,0.531596839427948,0.6902262568473816
1759654310,1,58,0.07676703236065804,0.9937204718589783,0.4735298156738281,0.5878271460533142,0.9875635504722595,0.3647710978984833,0.5234960317611694,0.6850258708000183
1759654312,1,59,0.0722113249823451,0.9942407011985779,0.49140220880508423,0.5986666679382324,0.9885838627815247,0.38472387194633484,0.5391588807106018,0.6947698593139648
1759654314,1,60,0.07243512640707195,0.9943456649780273,0.4855818450450897,0.6008033156394958,0.9887886047363281,0.37835007905960083,0.5408751964569092,0.693576991558075
1759654320,2,1,0.8259346455335617,0.9224740266799927,0.0458233468234539,0.32333487272262573,0.8561950922012329,0.02354874275624752,0.23930637538433075,0.43054407835006714
1759654322,2,2,0.5948107749223709,0.9860373735427856,0.0015291939489543438,0.0,0.9725074768066406,0.000767124816775322,0.0,0.32918888330459595
1759654324,2,3,0.46878489553928376,0.9759713411331177,0.09285438060760498,0.31201615929603577,0.9534611701965332,0.05077448487281799,0.20806148648262024,0.4602806270122528
1759654325,2,4,0.22022709548473357,0.9861456155776978,0.0,0.0,0.9727178812026978,0.0,0.0,0.3287152051925659
1759654327,2,5,0.1568166594952345,0.9878798723220825,0.04811533913016319,0.44654813408851624,0.97613924741745,0.025203514844179153,0.33320191502571106,0.4941811263561249
1759654329,2,6,0.3942122142761946,0.9584164619445801,0.11294835805892944,0.22154460847377777,0.9217292070388794,0.06296785175800323,0.13588827848434448,0.43096980452537537
1759654330,2,7,0.2647673022001982,0.9553801417350769,0.1270820051431656,0.24577872455120087,0.9164337515830994,0.07344770431518555,0.15452691912651062,0.44274696707725525
1759654332,2,8,0.11711915098130703,0.9815822839736938,0.22991879284381866,0.4073147475719452,0.9641910791397095,0.14504265785217285,0.30547958612442017,0.5396053194999695
1759654334,2,9,0.0854197584092617,0.9898020029067993,0.38923388719558716,0.5503405332565308,0.9799006581306458,0.2680148482322693,0.4459247589111328,0.6431254744529724
1759654335,2,10,0.06520969495177269,0.9934935569763184,0.33666542172431946,0.5533739924430847,0.9871158599853516,0.23494422435760498,0.46616455912590027,0.6278443336486816
1759654337,2,11,0.07966191302984953,0.9912635684013367,0.3279871642589569,0.5492852330207825,0.9827325940132141,0.22926902770996094,0.46485334634780884,0.6228453516960144
1759654339,2,12,0.06875434210523963,0.9927496314048767,0.3337705433368683,0.5417258143424988,0.9856315851211548,0.22738979756832123,0.4364945888519287,0.6227486729621887
1759654341,2,13,0.07224312834441662,0.9912819266319275,0.3908979594707489,0.5477644801139832,0.9827492833137512,0.2757905423641205,0.4439581036567688,0.6433148384094238
1759654342,2,14,0.08171830661594867,0.990889847278595,0.3228854835033417,0.38533592224121094,0.9819955825805664,0.23204784095287323,0.32264402508735657,0.56637042760849
1759654344,2,15,0.06531378710642458,0.9925188422203064,0.4160197675228119,0.5780806541442871,0.9851785898208618,0.2999858558177948,0.4821520745754242,0.6622064709663391
1759654345,2,16,0.06103199664503336,0.9938750267028809,0.41774803400039673,0.5852907299995422,0.9878636598587036,0.31055960059165955,0.5011212229728699,0.6656379103660583
1759654347,2,17,0.10338069321587681,0.9861311912536621,0.33467215299606323,0.519455075263977,0.9727680087089539,0.22950878739356995,0.4125709533691406,0.6134194731712341
1759654349,2,18,0.08720069089904428,0.9890250563621521,0.3414207696914673,0.5240592956542969,0.9783442616462708,0.23389537632465363,0.41252031922340393,0.6181684136390686
1759654351,2,19,0.06341660688631237,0.993382453918457,0.4079653322696686,0.5818958282470703,0.986879825592041,0.2919884920120239,0.4834941029548645,0.6610811948776245
1759654352,2,20,0.05662015285342932,0.9941529631614685,0.47355929017066956,0.6178144216537476,0.9884063601493835,0.3660251200199127,0.5400906801223755,0.6951755881309509
1759654354,2,21,0.0745651070959866,0.9917704463005066,0.4047761559486389,0.5968953371047974,0.9837110638618469,0.28757044672966003,0.504437267780304,0.6644806265830994
1759654356,2,22,0.06914386907592415,0.9928564429283142,0.4051239490509033,0.5882854461669922,0.985841691493988,0.289320170879364,0.49113160371780396,0.6620886325836182
1759654357,2,23,0.0661998113617301,0.992527961730957,0.46064791083335876,0.6260846853256226,0.9851894378662109,0.3397403657436371,0.5467001795768738,0.6930868625640869
1759654359,2,24,0.06777289556339383,0.9918964505195618,0.45232778787612915,0.6281647682189941,0.9839527010917664,0.33028003573417664,0.5467798709869385,0.6907963156700134
1759654361,2,25,0.0710680634714663,0.9916543960571289,0.4455893933773041,0.6100772023200989,0.9834941029548645,0.32670754194259644,0.525887668132782,0.6824402809143066
1759654362,2,26,0.05757013591937721,0.994225800037384,0.5142537951469421,0.633192777633667,0.9885410666465759,0.39899036288261414,0.5568258166313171,0.713890790939331
1759654364,2,27,0.08068169904872775,0.9904190897941589,0.4017716348171234,0.5694464445114136,0.9810764193534851,0.28515589237213135,0.4704841673374176,0.6538790464401245
1759654366,2,28,0.062959557864815,0.9933622479438782,0.49009570479393005,0.6386210322380066,0.9868397116661072,0.37150442600250244,0.5633552670478821,0.7073596715927124
1759654367,2,29,0.05899949129670858,0.9937422871589661,0.5034233331680298,0.6460840106010437,0.9875869750976562,0.38649120926856995,0.5748108625411987,0.71441650390625
1759654369,2,30,0.06639547869563103,0.9929500818252563,0.465900719165802,0.6380261182785034,0.9860239028930664,0.34646397829055786,0.5630119442939758,0.6989589929580688
1759654371,2,31,0.08940925518982112,0.989808976650238,0.37169861793518066,0.5738233923912048,0.9798917770385742,0.2607564628124237,0.4748755991458893,0.6451103687286377
1759654372,2,32,0.07598578361794353,0.9925829172134399,0.4171946048736572,0.5983797907829285,0.9853070378303528,0.2990466356277466,0.5063509941101074,0.6693857908248901
1759654374,2,33,0.056988909700885416,0.9947844743728638,0.5190523862838745,0.6496012210845947,0.9896559715270996,0.4112068712711334,0.583314061164856,0.7211460471153259
1759654376,2,34,0.06838208502158523,0.9938904643058777,0.4368728697299957,0.6163836121559143,0.9878782629966736,0.31674882769584656,0.5297040343284607,0.682382345199585
1759654377,2,35,0.06645941794849933,0.9941429495811462,0.44344303011894226,0.6128796935081482,0.9883780479431152,0.32628780603408813,0.5260159969329834,0.6834885478019714
1759654379,2,36,0.062109553860500454,0.9945604205131531,0.49126338958740234,0.6349997520446777,0.9892109036445618,0.3807731568813324,0.5612348914146423,0.7069412469863892
1759654381,2,37,0.06380158108659088,0.9944847226142883,0.47706475853919983,0.6281956434249878,0.9890551567077637,0.36098071932792664,0.5469127297401428,0.6999151110649109
1759654382,2,38,0.07585270740091801,0.9923670887947083,0.4501415193080902,0.6123762726783752,0.9848824739456177,0.3301028311252594,0.5250168442726135,0.6849616765975952
1759654384,2,39,0.058371268771588804,0.9945650100708008,0.517051637172699,0.6475983262062073,0.9892176985740662,0.4067686200141907,0.5782201290130615,0.7197383642196655
1759654386,2,40,0.06023748167790473,0.9947270750999451,0.5027205348014832,0.6376126408576965,0.9895405173301697,0.38986513018608093,0.5656360983848572,0.7116867899894714
1759654387,2,41,0.08401728263124823,0.9915987253189087,0.4315330982208252,0.5713950991630554,0.9833759665489197,0.3149767816066742,0.4712883532047272,0.6648423075675964
1759654389,2,42,0.06257837922312319,0.9946671724319458,0.5007660984992981,0.62864750623703,0.9894315004348755,0.3932006061077118,0.5576396584510803,0.7080268859863281
1759654391,2,43,0.06340340399183333,0.9940956234931946,0.49990811944007874,0.6416094899177551,0.9882835745811462,0.38342681527137756,0.5672172904014587,0.7118710875511169
1759654392,2,44,0.06492070364765823,0.9942132234573364,0.49249958992004395,0.6424278616905212,0.9885156750679016,0.3744982182979584,0.5681069493293762,0.7097135782241821
1759654394,2,45,0.07926021656021476,0.9924010634422302,0.4435102939605713,0.6004649996757507,0.984950840473175,0.32623061537742615,0.509894073009491,0.6787921786308289
1759654396,2,46,0.0652675841934979,0.9946345686912537,0.481779009103775,0.6320611834526062,0.9893579483032227,0.3673963248729706,0.5545338988304138,0.7028249502182007
1759654397,2,47,0.06352403680793942,0.9946608543395996,0.49802061915397644,0.6414377093315125,0.9894081950187683,0.3854166865348816,0.5687322020530701,0.7113730907440186
1759654399,2,48,0.0746337631251663,0.9934203028678894,0.44644561409950256,0.6163160800933838,0.9869526028633118,0.3292233645915985,0.5312661528587341,0.6853940486907959
1759654401,2,49,0.06380655700340868,0.9945892691612244,0.5147790908813477,0.6454998850822449,0.9892668724060059,0.4047459065914154,0.5771104693412781,0.7182893753051758
1759654402,2,50,0.06367461904883384,0.9946977496147156,0.5192096829414368,0.6454126834869385,0.9894835352897644,0.41104957461357117,0.5777688026428223,0.7197734117507935
1759654404,2,51,0.0659462869167328,0.9944829344749451,0.5030279159545898,0.6470597982406616,0.9890538454055786,0.3885034918785095,0.5767493844032288,0.7148568630218506
1759654406,2,52,0.09455139813944698,0.9915525317192078,0.3861962556838989,0.5624370574951172,0.9832848906517029,0.2741925120353699,0.46020418405532837,0.6467286348342896
1759654407,2,53,0.06606269860640168,0.9947145581245422,0.5007876753807068,0.6355497241020203,0.9895176291465759,0.3908258378505707,0.5621734857559204,0.7103506922721863
1759654409,2,54,0.0675766897853464,0.9943602681159973,0.4923063814640045,0.6416752338409424,0.9888101816177368,0.37598738074302673,0.5680540204048157,0.7094473242759705
1759654411,2,55,0.06622722754254937,0.994441032409668,0.5056900978088379,0.6450654864311218,0.9889713525772095,0.3915552794933319,0.5743510127067566,0.715065598487854
1759654412,2,56,0.06388838146813214,0.9947358965873718,0.5207091569900513,0.6456508040428162,0.989560067653656,0.41298970580101013,0.5780250430107117,0.7203652858734131
1759654414,2,57,0.07303128819912671,0.9940648078918457,0.45576563477516174,0.6230760216712952,0.9882241487503052,0.3384338617324829,0.5401256680488586,0.6909688711166382
1759654416,2,58,0.06975203012116253,0.9941839575767517,0.48322010040283203,0.6407095789909363,0.9884609580039978,0.366173654794693,0.5667136311531067,0.7060378789901733
1759654417,2,59,0.06606676070950926,0.99462890625,0.5132524371147156,0.6441266536712646,0.9893474578857422,0.40389272570610046,0.5749304890632629,0.7173360586166382
1759654419,2,60,0.0693167180288583,0.9942793250083923,0.48962855339050293,0.6413649320602417,0.9886504411697388,0.37368136644363403,0.5679125189781189,0.7084242701530457
1759654421,3,1,0.6099698364734649,0.9865466952323914,0.07893309742212296,0.2757628858089447,0.9734830260276794,0.04278134927153587,0.19057436287403107,0.44708091020584106
1759654423,3,2,0.40721127688884734,0.9827702641487122,0.024711482226848602,0.28334152698516846,0.9662190675735474,0.012814332731068134,0.1888025999069214,0.43027445673942566
1759654424,3,3,0.2714672558009624,0.9830280542373657,0.003560514422133565,0.27112331986427307,0.9667283296585083,0.001791595364920795,0.18405269086360931,0.41923731565475464
1759654426,3,4,0.21724336743354797,0.9798869490623474,0.04358772933483124,0.29860720038414,0.9607315063476562,0.022586582228541374,0.196340411901474,0.4406939446926117
1759654428,3,5,0.2877327412366867,0.9615268707275391,0.02892693690955639,0.18848112225532532,0.9268168807029724,0.014926848001778126,0.11177974194288254,0.392978310585022
1759654429,3,6,0.44886374436318877,0.927075982093811,0.004649953916668892,0.11717822402715683,0.8682984709739685,0.0023506104480475187,0.06496571749448776,0.34963473677635193
1759654431,3,7,0.08634805027395487,0.9909550547599792,0.31550928950309753,0.48862138390541077,0.982124924659729,0.21114332973957062,0.3975466191768646,0.5983619689941406
1759654433,3,8,0.2240097001194954,0.960002601146698,0.130696102976799,0.267682284116745,0.9245893359184265,0.07403913140296936,0.17145244777202606,0.4527936577796936
1759654434,3,9,0.08213330088183284,0.9916120767593384,0.3552328944206238,0.4907895624637604,0.9834108352661133,0.257467657327652,0.42220330238342285,0.6125448942184448
1759654436,3,10,0.09226722829043865,0.9889497756958008,0.2947666049003601,0.4999781548976898,0.9782078862190247,0.1958502233028412,0.4104883372783661,0.5945648550987244
1759654438,3,11,0.08198620621114969,0.9920215606689453,0.372024804353714,0.5323774218559265,0.9842163324356079,0.268837571144104,0.4565989077091217,0.6321412920951843
1759654440,3,12,0.07774770054966211,0.9927776455879211,0.35412275791168213,0.5435615181922913,0.9857112169265747,0.25349900126457214,0.474535197019577,0.630154013633728
1759654441,3,13,0.07698022965341807,0.9929015040397644,0.4018010199069977,0.5555194616317749,0.9859554171562195,0.29790446162223816,0.48876532912254333,0.6500740051269531
1759654443,3,14,0.08396218586713075,0.9914618730545044,0.40470409393310547,0.5486454367637634,0.9831204414367676,0.2997918426990509,0.47973671555519104,0.6482704877853394
1759654445,3,15,0.093081546574831,0.9897270202636719,0.35666024684906006,0.5376279354095459,0.9797331094741821,0.25196152925491333,0.46422305703163147,0.6280050873756409
1759654446,3,16,0.08055234532803297,0.9927857518196106,0.4272170960903168,0.5618056058883667,0.9857288599014282,0.3230991065502167,0.5002033710479736,0.660602867603302
1759654448,3,17,0.11936145294457674,0.9834052324295044,0.3138759434223175,0.45505738258361816,0.9676318168640137,0.21225857734680176,0.35150429606437683,0.5841128826141357
1759654450,3,18,0.08467757003381848,0.9925785064697266,0.38569244742393494,0.5521701574325562,0.9853160977363586,0.28433045744895935,0.4912484288215637,0.6434804201126099
1759654451,3,19,0.08615760467946529,0.9913954138755798,0.4033025801181793,0.5405997633934021,0.9829952120780945,0.3020056188106537,0.4702460765838623,0.6450992822647095
1759654453,3,20,0.08257776610553265,0.9932976961135864,0.4517967700958252,0.5748517513275146,0.9867411851882935,0.3530668318271637,0.521335780620575,0.6733154058456421
1759654455,3,21,0.08176343105733394,0.9931755065917969,0.4597768485546112,0.5790836215019226,0.9864985346794128,0.3587431311607361,0.5260840654373169,0.6773453950881958
1759654456,3,22,0.08325722240842878,0.9931711554527283,0.43058061599731445,0.5759186148643494,0.9864916801452637,0.3304544687271118,0.5249640345573425,0.6665568351745605
1759654458,3,23,0.09944227794185281,0.9894170761108398,0.38917112350463867,0.4964192807674408,0.979117214679718,0.2793337106704712,0.4121444821357727,0.6250025033950806
1759654460,3,24,0.08607992138713598,0.9925102591514587,0.4338366985321045,0.5622935891151428,0.985184371471405,0.32782864570617676,0.500031054019928,0.6628801822662354
1759654461,3,25,0.0859291486442089,0.9925395846366882,0.4348967671394348,0.5609424710273743,0.9852453470230103,0.3317418098449707,0.49795666337013245,0.6627929210662842
1759654463,3,26,0.09333563121035696,0.9914264678955078,0.4151798188686371,0.5476895570755005,0.9830740094184875,0.31256648898124695,0.48312363028526306,0.6514319777488708
1759654465,3,27,0.0841161751653999,0.9935876131057739,0.47223421931266785,0.5879737138748169,0.9873161315917969,0.3737047612667084,0.5392310619354248,0.6845985651016235
1759654466,3,28,0.084382752655074,0.9934660792350769,0.4671468436717987,0.5839878916740417,0.9870756268501282,0.3695688545703888,0.5346928238868713,0.6815335750579834
1759654468,3,29,0.08177690217271447,0.9934177398681641,0.4563942849636078,0.5850494503974915,0.9869791269302368,0.3560327887535095,0.5342952609062195,0.678287148475647
1759654470,3,30,0.08516227542422712,0.9934053421020508,0.4609718918800354,0.5803874135017395,0.9869546294212341,0.36169561743736267,0.527528703212738,0.6782548427581787
1759654471,3,31,0.08488577110692859,0.9934515953063965,0.4647131860256195,0.5858780741691589,0.987047016620636,0.3656204342842102,0.5375092029571533,0.6813476085662842
1759654473,3,32,0.088373010372743,0.9924136996269226,0.44006943702697754,0.5687167644500732,0.9849923253059387,0.3352454602718353,0.5098325610160828,0.6670666933059692
1759654475,3,33,0.0822568416595459,0.9932317733764648,0.47394615411758423,0.5730964541435242,0.9866102337837219,0.37755605578422546,0.5184228420257568,0.6800915002822876
1759654476,3,34,0.087875143205747,0.9934038519859314,0.4690190255641937,0.5809544324874878,0.9869515299797058,0.37249451875686646,0.5285599827766418,0.6811257600784302
1759654478,3,35,0.09016300411894917,0.9933165907859802,0.45289966464042664,0.5850527882575989,0.9867798089981079,0.3556455373764038,0.5367541909217834,0.6770896911621094
1759654480,3,36,0.08985823602415621,0.993259072303772,0.4627656042575836,0.5766106247901917,0.9866650700569153,0.36426419019699097,0.5253716707229614,0.6775451898574829
1759654481,3,37,0.09756934274919331,0.9914941787719727,0.43568918108940125,0.5355450510978699,0.9831843376159668,0.33056560158729553,0.46762940287590027,0.6542428731918335
1759654483,3,38,0.09134143814444542,0.9931009411811829,0.45410799980163574,0.5654097199440002,0.9863504767417908,0.35044050216674805,0.5070110559463501,0.6708728671073914
1759654485,3,39,0.09001237959600986,0.9930678606033325,0.47354719042778015,0.5736597180366516,0.9862839579582214,0.37396183609962463,0.5182175040245056,0.6800916194915771
1759654486,3,40,0.09138916488736867,0.9935675859451294,0.4713857173919678,0.5881747007369995,0.9872775077819824,0.37644726037979126,0.5414085388183594,0.6843760013580322
1759654488,3,41,0.08885475285351277,0.9936158061027527,0.47553306818008423,0.5882046818733215,0.9873732924461365,0.3814811706542969,0.5411894917488098,0.6857845187187195
1759654490,3,42,0.10293920352123678,0.9916107058525085,0.4426022469997406,0.5418494939804077,0.9834175109863281,0.33917638659477234,0.4765094816684723,0.6586874723434448
1759654491,3,43,0.0894652226474136,0.9934701919555664,0.46424904465675354,0.583267867565155,0.9870824217796326,0.3638101816177368,0.5318300127983093,0.6803290843963623
1759654493,3,44,0.09155943696387112,0.9934669733047485,0.4725063443183899,0.5792434215545654,0.9870765805244446,0.37483054399490356,0.526385486125946,0.6817389726638794
1759654495,3,45,0.09140341696329415,0.9934048652648926,0.4698733389377594,0.5798953771591187,0.9869524240493774,0.3694143295288086,0.5268368721008301,0.681057870388031
1759654496,3,46,0.09192683547735214,0.9936036467552185,0.4757044017314911,0.5884849429130554,0.9873486757278442,0.3820491135120392,0.5416728854179382,0.6859309673309326
1759654498,3,47,0.09503995734266937,0.9928625226020813,0.4671907424926758,0.5681993365287781,0.9858804941177368,0.3676413595676422,0.5121175646781921,0.6760842204093933
1759654500,3,48,0.09148924117907882,0.9935610890388489,0.4769531190395355,0.5881073474884033,0.9872636795043945,0.382616251707077,0.5406625270843506,0.6862071752548218
1759654502,3,49,0.09562839674763382,0.9927735328674316,0.4589848518371582,0.5638125538825989,0.9857038855552673,0.35618123412132263,0.5060552358627319,0.6718569993972778
1759654503,3,50,0.0957555859349668,0.9934536814689636,0.4580727219581604,0.5847784876823425,0.9870527386665344,0.36370861530303955,0.5385338068008423,0.6787683367729187
1759654505,3,51,0.0933245733845979,0.9933363795280457,0.46914324164390564,0.5738124847412109,0.9868177771568298,0.3696378171443939,0.5194279551506042,0.6787640452384949
1759654507,3,52,0.0938931698910892,0.9935200810432434,0.46626216173171997,0.5798622965812683,0.9871816635131836,0.3660386800765991,0.5269195437431335,0.6798815131187439
