timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759703186,1,33,1.5502808548510074,0.9627167582511902,0.16124139726161957,0.36413338780403137,0.9295291900634766,0.09488829225301743,0.2606360614299774,0.4960305392742157
1759703187,1,34,1.5110543951392175,0.9755541682243347,0.2058091163635254,0.41357848048210144,0.9527915120124817,0.12668752670288086,0.3154829740524292,0.531647264957428
1759703189,1,35,1.4347175545990467,0.9701372981071472,0.2031507045030594,0.43701687455177307,0.9428750872612,0.12313368171453476,0.34119418263435364,0.5367683172225952
1759703191,1,36,1.5197909519076347,0.9842802882194519,0.2795311212539673,0.48426303267478943,0.9693188071250916,0.18434998393058777,0.38958966732025146,0.582691490650177
1759703192,1,37,1.5067616358399392,0.9660959243774414,0.20208552479743958,0.3607705533504486,0.9356222152709961,0.12282490730285645,0.26313406229019165,0.509650707244873
1759703194,1,38,1.5887263007462025,0.9653913378715515,0.16107185184955597,0.38174185156822205,0.9343001246452332,0.09647996723651886,0.28016313910484314,0.5027350187301636
1759703196,1,39,1.5442180827260017,0.981428325176239,0.2746771275997162,0.4873954951763153,0.9638927578926086,0.17767414450645447,0.4000163972377777,0.5811669826507568
1759703198,1,40,1.4729016214609145,0.9796344637870789,0.2614035904407501,0.4759981334209442,0.9604863524436951,0.16620422899723053,0.38469168543815613,0.5723453760147095
1759703199,1,41,1.4688115444034338,0.9845305681228638,0.2972014844417572,0.5027760863304138,0.9696977734565735,0.1950986385345459,0.41276025772094727,0.5948360562324524
1759703201,1,42,1.4448339611291885,0.9804115295410156,0.2734262943267822,0.45704564452171326,0.9618379473686218,0.17566516995429993,0.3594401478767395,0.5702944993972778
1759703203,1,43,1.5323891706764698,0.9836500287055969,0.2952946126461029,0.49162253737449646,0.9680336117744446,0.1947697550058365,0.4028685688972473,0.5901890993118286
1759703204,1,44,1.5979920357465744,0.9838206171989441,0.2855496108531952,0.4910922944545746,0.9683953523635864,0.18807409703731537,0.39926856756210327,0.5868208408355713
1759703206,1,45,1.5350282050669193,0.9848969578742981,0.3296644985675812,0.49024471640586853,0.970512330532074,0.22401204705238342,0.40329861640930176,0.6016020774841309
1759703208,1,46,1.5537728667259216,0.9821941256523132,0.2791460454463959,0.4895583689212799,0.9652943015098572,0.18045394122600555,0.3990189731121063,0.5836328864097595
1759703210,1,47,1.5591509979218245,0.9894327521324158,0.37037193775177,0.558292806148529,0.9791303873062134,0.25749000906944275,0.48691996932029724,0.6393658518791199
1759703211,1,48,1.6056380622088908,0.9801630973815918,0.23546846210956573,0.4669863283634186,0.9614162445068359,0.14730703830718994,0.36882635951042175,0.5608726739883423
1759703213,1,49,1.5823312751948833,0.9859995245933533,0.32354918122291565,0.5175425410270691,0.9725596308708191,0.21685723960399628,0.43315014243125916,0.6090304255485535
1759703215,1,50,1.5856578160077333,0.9889612197875977,0.36516669392585754,0.5382006168365479,0.9782326817512512,0.2537636458873749,0.46394529938697815,0.6307761669158936
1759703216,1,51,1.6072574142366647,0.985059916973114,0.3135480582714081,0.5277557969093323,0.9707115292549133,0.20812265574932098,0.4480232298374176,0.6087879538536072
1759703218,1,52,1.6269610174000264,0.9878969192504883,0.3335372507572174,0.5393735766410828,0.9761478304862976,0.2251560240983963,0.4590553939342499,0.6202692985534668
1759703220,1,53,1.6306329991668462,0.9877448081970215,0.3342522978782654,0.5321030616760254,0.9758819937705994,0.22778187692165375,0.4471806585788727,0.6180334091186523
1759703222,1,54,1.5986074320971966,0.9789377450942993,0.25446817278862,0.48043009638786316,0.9591535925865173,0.16190749406814575,0.38701173663139343,0.5712786912918091
1759703223,1,55,1.641648766025901,0.9888104796409607,0.35167044401168823,0.5501657724380493,0.9779225587844849,0.24108301103115082,0.47409653663635254,0.630215585231781
1759703225,1,56,1.684144028276205,0.9809992909431458,0.2529286742210388,0.4593176543712616,0.9629928469657898,0.1608266681432724,0.36245572566986084,0.5644152164459229
1759703227,1,57,1.6521929793059826,0.981421947479248,0.2627784013748169,0.475629061460495,0.9638040661811829,0.1679660677909851,0.38441434502601624,0.5732765197753906
1759703229,1,58,1.6501295763999224,0.988575279712677,0.3519259989261627,0.5360074043273926,0.9774759411811829,0.24231842160224915,0.45838895440101624,0.62550288438797
1759703230,1,59,1.710258074849844,0.9887609481811523,0.35151728987693787,0.528352677822113,0.9778461456298828,0.2442883998155594,0.44664865732192993,0.6228770017623901
1759703232,1,60,1.6333524741232395,0.9786908030509949,0.24295563995838165,0.46384522318840027,0.9586660265922546,0.15298892557621002,0.36872953176498413,0.5618305802345276
1759703238,2,1,1.2116919964551927,0.2738301455974579,0.04476873576641083,0.060146160423755646,0.15968355536460876,0.02297252230346203,0.03123318962752819,0.1262483447790146
1759703240,2,2,0.9944307833909989,0.5455495715141296,0.05929654464125633,0.07782088965177536,0.37797343730926514,0.03064670041203499,0.04084428772330284,0.22755567729473114
1759703242,2,3,1.0870504945516586,0.5711605548858643,0.05059627443552017,0.13092592358589172,0.40874606370925903,0.026044532656669617,0.07133977860212326,0.2508942484855652
1759703244,2,4,0.9942836970090866,0.6949563026428223,0.07949567586183548,0.12068448215723038,0.5499834418296814,0.042593251913785934,0.06472287327051163,0.2983788251876831
1759703245,2,5,0.8770327001810074,0.6630136370658875,0.09283068776130676,0.14743271470069885,0.5241463780403137,0.05096275359392166,0.08063972741365433,0.30109235644340515
1759703247,2,6,0.5730730101466179,0.9290005564689636,0.1836499273777008,0.3242705762386322,0.8697673082351685,0.10388921946287155,0.1984502226114273,0.4789736866950989
1759703249,2,7,0.5898579031229019,0.9133731126785278,0.12085933983325958,0.31778937578201294,0.8446704149246216,0.06557521969079971,0.19494543969631195,0.45067399740219116
1759703250,2,8,0.49956088364124296,0.9141561388969421,0.200026273727417,0.2745184600353241,0.8451802134513855,0.11430595070123672,0.16414324939250946,0.4629002809524536
1759703252,2,9,0.6166191458702087,0.9233548045158386,0.14367613196372986,0.3053932785987854,0.8609049916267395,0.0803413987159729,0.1851864904165268,0.4574747681617737
1759703254,2,10,0.5399816259741783,0.9677473306655884,0.24606697261333466,0.4216846525669098,0.9382480978965759,0.15164180099964142,0.2882237136363983,0.5451663136482239
1759703256,2,11,0.551581010967493,0.9587578177452087,0.2175048142671585,0.4429953694343567,0.9221235513687134,0.12716276943683624,0.30794858932495117,0.539752721786499
1759703257,2,12,0.6651340231299401,0.9435367584228516,0.16968229413032532,0.33643659949302673,0.8957343101501465,0.09712820500135422,0.21996410191059113,0.48321855068206787
1759703259,2,13,0.6694147817790508,0.9683542251586914,0.24746179580688477,0.4491632580757141,0.9395055770874023,0.15202051401138306,0.33752819895744324,0.5549930930137634
1759703261,2,14,0.7782578155398369,0.9478908777236938,0.14467428624629974,0.33586928248405457,0.90302973985672,0.08149843662977219,0.21603861451148987,0.47614485025405884
1759703263,2,15,0.9164160996675491,0.9721958041191101,0.2579823434352875,0.5057413578033447,0.9464932680130005,0.16073065996170044,0.39920979738235474,0.5786398649215698
1759703264,2,16,1.0731235831975936,0.879866898059845,0.10230139642953873,0.2449221909046173,0.7957518696784973,0.05478418990969658,0.14936049282550812,0.40903016924858093
1759703266,2,17,0.8077376089990139,0.9675976037979126,0.26673927903175354,0.39260372519493103,0.938206672668457,0.1660774201154709,0.28450652956962585,0.5423135757446289
1759703268,2,18,0.8460491232573986,0.9761919975280762,0.2834661900997162,0.4702823758125305,0.9539291262626648,0.18180342018604279,0.36050981283187866,0.5766468644142151
1759703270,2,19,1.1463524490594863,0.8822054266929626,0.10552690178155899,0.22243307530879974,0.7984851002693176,0.056598108261823654,0.13342171907424927,0.40338847041130066
1759703271,2,20,1.320372684299946,0.9420531392097473,0.1240212470293045,0.2965482473373413,0.8939211964607239,0.06967709958553314,0.1974318027496338,0.4542075991630554
1759703273,2,21,1.0390810780227184,0.9371854066848755,0.14873413741588593,0.36238107085227966,0.8852195143699646,0.08369172364473343,0.2509147822856903,0.48276686668395996
1759703275,2,22,1.0148781657218933,0.945466160774231,0.1568284034729004,0.402698278427124,0.8990340232849121,0.08914890140295029,0.2920176386833191,0.5016642808914185
1759703277,2,23,1.2778025403618813,0.9253101348876953,0.14579032361507416,0.29472509026527405,0.8653663992881775,0.08062174171209335,0.1915820688009262,0.45527517795562744
1759703278,2,24,1.0103914313018323,0.9836148619651794,0.32574284076690674,0.5549280643463135,0.9678686261177063,0.21329231560230255,0.45502158999443054,0.6214286088943481
1759703280,2,25,1.119131987541914,0.9825900197029114,0.32920384407043457,0.5600277781486511,0.9659481048583984,0.21573200821876526,0.4607424736022949,0.6239405870437622
1759703282,2,26,1.029209980368614,0.9653005003929138,0.22808459401130676,0.4376942217350006,0.9341229796409607,0.13858650624752045,0.32708606123924255,0.5436931252479553
1759703284,2,27,1.1556726817041636,0.986209511756897,0.3521139323711395,0.5405129790306091,0.9729081988334656,0.24091748893260956,0.4380002021789551,0.626278817653656
1759703285,2,28,0.9768571685999632,0.981635570526123,0.34135299921035767,0.5282688736915588,0.9641188979148865,0.2225956916809082,0.42580747604370117,0.6170858144760132
1759703287,2,29,1.106843575835228,0.9730903506278992,0.2382255345582962,0.46386727690696716,0.9480838179588318,0.14626874029636383,0.35249847173690796,0.5583944320678711
1759703289,2,30,1.3509122081100942,0.972845196723938,0.19907261431217194,0.40673309564590454,0.9475297331809998,0.11858644336462021,0.2889147102832794,0.526216983795166
1759703291,2,31,1.17843413092196,0.9879549145698547,0.37968167662620544,0.5791930556297302,0.9762570261955261,0.2631646394729614,0.48672470450401306,0.6489432454109192
1759703292,2,32,1.1265053536742926,0.9786714911460876,0.27175432443618774,0.493195503950119,0.9584819078445435,0.17223939299583435,0.3851430118083954,0.5812071561813354
1759703294,2,33,1.2395640410482884,0.9878835678100586,0.33585458993911743,0.53757244348526,0.976104199886322,0.22386257350444794,0.4297410547733307,0.6204368472099304
1759703296,2,34,1.060799052938819,0.9846702814102173,0.3487538695335388,0.5636504888534546,0.9699150323867798,0.23395507037639618,0.46683239936828613,0.6323582530021667
1759703297,2,35,1.097440092265606,0.985606849193573,0.37282031774520874,0.5682439208030701,0.9717555046081543,0.25568491220474243,0.4759296476840973,0.6422237157821655
1759703299,2,36,1.0245255045592785,0.9779704213142395,0.28006479144096375,0.5026419758796692,0.9572065472602844,0.17728960514068604,0.39543938636779785,0.5868924260139465
1759703301,2,37,1.0215666353702546,0.9840721487998962,0.3520147204399109,0.5582846999168396,0.9687857031822205,0.2370406836271286,0.4620014727115631,0.6314572095870972
1759703303,2,38,1.2439397275447845,0.9818177223205566,0.2856806814670563,0.5079038739204407,0.9644697308540344,0.18285448849201202,0.40134701132774353,0.5918007493019104
1759703304,2,39,1.193434714525938,0.9652572870254517,0.21457259356975555,0.4264785349369049,0.9338394999504089,0.12879815697669983,0.31282827258110046,0.5354361534118652
1759703306,2,40,1.083682944625616,0.9870269894599915,0.37004557251930237,0.5827659368515015,0.9744716882705688,0.2535090744495392,0.4914149343967438,0.6466128826141357
1759703308,2,41,1.0506684370338917,0.9734392166137695,0.26448607444763184,0.5059389472007751,0.9487124681472778,0.1633760631084442,0.3954940736293793,0.5812880992889404
1759703310,2,42,1.107603456825018,0.9796795845031738,0.30906540155410767,0.547356367111206,0.9604291319847107,0.20068681240081787,0.4466240406036377,0.6120337843894958
1759703311,2,43,1.0733725383877755,0.9668616652488708,0.25887227058410645,0.4006686806678772,0.9368169903755188,0.16110004484653473,0.2893981635570526,0.5421342253684998
1759703313,2,44,1.2208633571863174,0.9884695410728455,0.3782096803188324,0.5907726883888245,0.9772515296936035,0.26163536310195923,0.4989541471004486,0.6524839997291565
1759703315,2,45,1.0033713385462761,0.9865336418151855,0.374345988035202,0.6026985049247742,0.9735057950019836,0.2555024325847626,0.5161620378494263,0.6545261144638062
1759703316,2,46,1.150217504799366,0.9738240242004395,0.2708985507488251,0.47981515526771545,0.9495081901550293,0.1703348010778427,0.3726447522640228,0.5748459100723267
1759703318,2,47,1.1236932374536992,0.9821776747703552,0.33568593859672546,0.5434226393699646,0.9651736617088318,0.2231050282716751,0.4408853054046631,0.6204288005828857
1759703320,2,48,1.0445738982409238,0.9885193109512329,0.416283518075943,0.5781379342079163,0.9773744940757751,0.29898524284362793,0.48595166206359863,0.6609802842140198
1759703322,2,49,1.143173124268651,0.9869411587715149,0.37085995078086853,0.5756949782371521,0.9743139147758484,0.2560597360134125,0.4812210202217102,0.6444987058639526
1759703324,2,50,1.1614020083099603,0.9748601913452148,0.2596457600593567,0.46968674659729004,0.9514217376708984,0.16253164410591125,0.3583689332008362,0.5680642127990723
1759703325,2,51,1.0797679897397756,0.9887993931770325,0.4022110402584076,0.5979428291320801,0.9778839349746704,0.2819839417934418,0.5074974894523621,0.6629844307899475
1759703327,2,52,1.0778268095105887,0.986529529094696,0.37641841173171997,0.5751249194145203,0.9734954833984375,0.25765931606292725,0.4804941713809967,0.6460243463516235
1759703329,2,53,1.1356678634881974,0.9873872995376587,0.38697895407676697,0.5645075440406799,0.9751603007316589,0.2681964039802551,0.46707794070243835,0.6462913155555725
1759703330,2,54,1.1272469889372587,0.989763081073761,0.4367566704750061,0.6034488081932068,0.9797765612602234,0.3148360848426819,0.520565927028656,0.676656186580658
1759703332,2,55,1.1412336617708205,0.9793588519096375,0.30365225672721863,0.5199326872825623,0.959817111492157,0.1952849179506302,0.4149567186832428,0.6009812951087952
1759703334,2,56,1.167573406174779,0.9854702949523926,0.3529832363128662,0.5645437240600586,0.9714595079421997,0.23770451545715332,0.4682531952857971,0.6343324184417725
1759703336,2,57,1.1965534307062626,0.986524224281311,0.3904479742050171,0.5672949552536011,0.9735112190246582,0.27170026302337646,0.4719465374946594,0.6480890512466431
1759703337,2,58,1.1367925055325032,0.9828095436096191,0.3414517343044281,0.5452433824539185,0.966401994228363,0.22877442836761475,0.4454871714115143,0.6231682300567627
1759703339,2,59,1.1917095437645913,0.9787749648094177,0.2779918313026428,0.5214836597442627,0.9587485194206238,0.17625176906585693,0.41384172439575195,0.5927501916885376
1759703341,2,60,1.1944619357585906,0.9759284853935242,0.2638126313686371,0.48909950256347656,0.9534322023391724,0.1652810126543045,0.37918806076049805,0.5762802362442017
1759703343,3,1,0.9049943059682846,0.7146673202514648,0.04677697643637657,0.2899634838104248,0.5569306015968323,0.02403082512319088,0.1837351769208908,0.35046929121017456
1759703345,3,2,0.8311259895563126,0.621191680431366,0.04650236293673515,0.1596226692199707,0.45854631066322327,0.02386682666838169,0.0885089784860611,0.27577224373817444
1759703347,3,3,0.9357554763555527,0.6377260088920593,0.05040298029780388,0.1777501255273819,0.48675283789634705,0.025956889614462852,0.10031633824110031,0.28862637281417847
1759703348,3,4,1.1304105937480926,0.7206045985221863,0.055480729788541794,0.13049188256263733,0.5751404762268066,0.029063289985060692,0.07086993008852005,0.30219241976737976
1759703350,3,5,0.6931224048137665,0.844732940196991,0.10879899561405182,0.21896414458751678,0.7392763495445251,0.0584300272166729,0.12803946435451508,0.3908320367336273
1759703352,3,6,0.842156445980072,0.8270096182823181,0.09570252150297165,0.17160406708717346,0.7153779864311218,0.05273189768195152,0.09676633030176163,0.36477208137512207
1759703354,3,7,0.6739468470215797,0.9191722869873047,0.13583122193813324,0.2763352394104004,0.8550198674201965,0.07440059632062912,0.17246966063976288,0.4437795877456665
1759703355,3,8,0.9446903869509697,0.9266201257705688,0.08261235058307648,0.2524058520793915,0.8667783141136169,0.044282689690589905,0.16000281274318695,0.42054614424705505
1759703357,3,9,0.7915713921189308,0.9366421103477478,0.1540873944759369,0.2675589919090271,0.8836022615432739,0.08608338236808777,0.16722996532917023,0.4527628421783447
1759703359,3,10,1.119274692237377,0.9241132736206055,0.1081181988120079,0.1933193802833557,0.8632486462593079,0.05846349149942398,0.11667450517416,0.40851694345474243
1759703361,3,11,0.9666132509708405,0.8960385322570801,0.10336387157440186,0.2227688878774643,0.8181559443473816,0.05558062717318535,0.13754527270793915,0.40739044547080994
1759703362,3,12,0.9540933430194855,0.8569677472114563,0.10168292373418808,0.21343086659908295,0.7607611417770386,0.05458893999457359,0.12537218630313873,0.3906938433647156
1759703364,3,13,0.9942275613546372,0.9037381410598755,0.11089860647916794,0.22604762017726898,0.8302754759788513,0.06025897338986397,0.13957253098487854,0.41356146335601807
1759703366,3,14,1.137725055217743,0.9409460425376892,0.14238885045051575,0.2462283819913864,0.8910061717033386,0.07997509837150574,0.15527014434337616,0.44318777322769165
1759703368,3,15,1.0729786142706872,0.9415079951286316,0.14752422273159027,0.29373160004615784,0.8919376730918884,0.08186925947666168,0.19437268376350403,0.4609212875366211
1759703370,3,16,1.0384180545806885,0.9451602101325989,0.15055882930755615,0.27480778098106384,0.8979529738426208,0.08431755006313324,0.17910999059677124,0.4568422734737396
1759703371,3,17,1.1506302557885646,0.9573988914489746,0.2065744698047638,0.32485538721084595,0.9195475578308105,0.11840365082025528,0.2270052433013916,0.49627622961997986
1759703373,3,18,1.3856556311249733,0.9557883143424988,0.14509057998657227,0.3960043489933014,0.9166175723075867,0.08157577365636826,0.28992408514022827,0.49896109104156494
1759703375,3,19,1.5106202244758606,0.9784660339355469,0.24812749028205872,0.3841102719306946,0.9580034613609314,0.15288685262203217,0.2938980758190155,0.5369012355804443
1759703377,3,20,1.3282322771847248,0.954397976398468,0.15375857055187225,0.3530789613723755,0.9141799211502075,0.08674325793981552,0.25350984930992126,0.4870785176753998
1759703378,3,21,1.3357602179050445,0.9556795358657837,0.16399160027503967,0.3465242087841034,0.9164964556694031,0.09383600205183029,0.24719424545764923,0.4887318015098572
1759703380,3,22,1.4078388661146164,0.9640344977378845,0.19355471432209015,0.38911575078964233,0.9314664006233215,0.11389952152967453,0.2912660241127014,0.5155683755874634
1759703382,3,23,1.5362428218126296,0.903432309627533,0.08244387805461884,0.23593012988567352,0.8299686312675476,0.043985478579998016,0.1474837064743042,0.407268762588501
1759703384,3,24,1.6092586889863014,0.9785235524177551,0.2225780040025711,0.4745001494884491,0.9582411646842957,0.1358201503753662,0.3873560130596161,0.5585339069366455
1759703385,3,25,1.3469250053167343,0.9775528907775879,0.24707411229610443,0.4439716339111328,0.9563018083572388,0.15069781243801117,0.3393315076828003,0.5561995506286621
1759703387,3,26,1.5708220295608044,0.9748398065567017,0.18542471528053284,0.3533400297164917,0.9512321352958679,0.10781370848417282,0.24752593040466309,0.5045348405838013
1759703389,3,27,1.6234587669372558,0.9819129109382629,0.2830999791622162,0.4697428345680237,0.9646877646446228,0.1799573451280594,0.37185046076774597,0.5782519578933716
1759703391,3,28,1.5946111358702182,0.9828240275382996,0.2662571966648102,0.47095629572868347,0.9663277864456177,0.1658003181219101,0.3644040524959564,0.5733458399772644
1759703392,3,29,1.4605408668518067,0.9622306227684021,0.19498348236083984,0.3487423360347748,0.928137481212616,0.11447637528181076,0.250223845243454,0.501985490322113
1759703394,3,30,1.3666377902030944,0.9820734858512878,0.2881171405315399,0.48569735884666443,0.9649373888969421,0.18126529455184937,0.3840305209159851,0.5852960348129272
1759703396,3,31,1.6546251818537712,0.9753075838088989,0.251714289188385,0.4041409194469452,0.9522120356559753,0.1556008756160736,0.3060206174850464,0.5437209606170654
1759703398,3,32,1.3712895274162293,0.9715367555618286,0.22562041878700256,0.38887518644332886,0.9451906085014343,0.13440631330013275,0.2847091257572174,0.5286774635314941
1759703399,3,33,1.6847571328282356,0.9840664863586426,0.2818218171596527,0.4587791860103607,0.9687517285346985,0.17869369685649872,0.36021357774734497,0.5748891830444336
1759703401,3,34,1.611219158768654,0.9438453912734985,0.13240963220596313,0.3064641058444977,0.8955813646316528,0.07374223321676254,0.20525479316711426,0.46090635657310486
1759703403,3,35,2.0637429773807527,0.9521825909614563,0.11593814194202423,0.27337154746055603,0.9104800224304199,0.06448497623205185,0.17391686141490936,0.4471641182899475
1759703405,3,36,1.6258406698703767,0.9459019899368286,0.13024203479290009,0.32874831557273865,0.8997999429702759,0.07293727248907089,0.22167161107063293,0.46829745173454285
1759703406,3,37,1.6275424793362618,0.9780487418174744,0.24121665954589844,0.43647512793540955,0.9573115706443787,0.14570359885692596,0.32911163568496704,0.5519134998321533
1759703408,3,38,1.624586645886302,0.9844523668289185,0.29018497467041016,0.4711475372314453,0.969452977180481,0.18391194939613342,0.36776795983314514,0.5819283127784729
1759703410,3,39,1.6629577979445458,0.9588319659233093,0.14742431044578552,0.39825186133384705,0.9221866726875305,0.08399354666471481,0.28558269143104553,0.5015027523040771
1759703412,3,40,1.7243418745696544,0.9855406880378723,0.3200889527797699,0.5046532154083252,0.9715808033943176,0.20989163219928741,0.40483877062797546,0.6034276485443115
1759703414,3,41,1.6262442134320736,0.9675302505493164,0.2007443904876709,0.40037068724632263,0.9378531575202942,0.11862774193286896,0.2944347560405731,0.522881805896759
1759703415,3,42,1.6711666502058506,0.9759856462478638,0.22730568051338196,0.44039565324783325,0.9534773230552673,0.13745464384555817,0.3313467800617218,0.5478956699371338
1759703417,3,43,1.6499362900853156,0.9866740107536316,0.34021854400634766,0.517425000667572,0.9737576842308044,0.22760386765003204,0.42432457208633423,0.6147725582122803
1759703419,3,44,1.7348370201885701,0.98298579454422,0.2893025279045105,0.4969191253185272,0.9666649103164673,0.18417923152446747,0.3993239998817444,0.5897358655929565
1759703421,3,45,1.6837023854255677,0.9828398823738098,0.2877286970615387,0.48997995257377625,0.966373085975647,0.18262696266174316,0.3923065960407257,0.5868495106697083
1759703422,3,46,1.7140278957784176,0.9780082702636719,0.23733603954315186,0.44109636545181274,0.957197368144989,0.1447805017232895,0.33173319697380066,0.5521469116210938
1759703424,3,47,1.6067593373358249,0.9835017323493958,0.31347715854644775,0.48107120394706726,0.9676772952079773,0.2042572945356369,0.3822360038757324,0.5926833748817444
1759703426,3,48,1.6829697251319886,0.9759480357170105,0.2318115532398224,0.42868557572364807,0.9533783197402954,0.1412494033575058,0.31827008724212646,0.5454817414283752
1759703428,3,49,1.6709188520908356,0.9771748781204224,0.2544443607330322,0.4392869174480438,0.9557797312736511,0.1571589559316635,0.33258184790611267,0.5569687485694885
1759703429,3,50,1.698567631840706,0.9864862561225891,0.3483571708202362,0.5140156149864197,0.9734141230583191,0.23449651896953583,0.4203251004219055,0.6162863969802856
1759703431,3,51,1.703056911379099,0.9816771745681763,0.2917466461658478,0.47273460030555725,0.9641919136047363,0.18639133870601654,0.37027525901794434,0.5820528268814087
1759703433,3,52,1.7452818498015403,0.988799512386322,0.37422022223472595,0.5634246468544006,0.9778844118118286,0.25753945112228394,0.48611822724342346,0.6421481370925903
